town,trade,issued_date,street_masked,valuation
Pittsfield,Renovation/Remodel,2026-08-21,Partridge Rd,
Pittsfield,Renovation/Remodel,2026-08-21,Melbourne Rd,
Pittsfield,Electrical,2026-08-21,Unkamet Park Dr,
Pittsfield,Renovation/Remodel,2026-08-21,Unkamet Park Dr,
Pittsfield,Renovation/Remodel,2026-08-21,Elmview Ter,
Pittsfield,Renovation/Remodel,2026-08-21,Churchill St,
Pittsfield,Renovation/Remodel,2026-08-21,Lenox Ave,
Pittsfield,Electrical,2026-08-21,Caratina Ave,
Pittsfield,Renovation/Remodel,2026-08-21,Chickering St,
Pittsfield,Sign/Awning,2026-08-21,North Street,
Pittsfield,Renovation/Remodel,2026-08-21,Allengate Ave,
Pittsfield,Electrical,2026-08-21,Churchill St,
Pittsfield,Renovation/Remodel,2026-08-21,Cheshire Rd,
Pittsfield,Electrical,2026-08-21,North St,
Pittsfield,Gas,2026-08-20,Egremont Ave,
Pittsfield,Electrical,2026-08-20,Conte Dr,
Pittsfield,Renovation/Remodel,2026-08-20,West St,
Pittsfield,Electrical,2026-08-20,Churchill St,
Pittsfield,Electrical,2026-08-20,Brattle St,
Pittsfield,Electrical,2026-08-20,North St,
Pittsfield,Renovation/Remodel,2026-08-20,Bryant St,
Pittsfield,Renovation/Remodel,2026-08-20,E New Lenox Rd,
Pittsfield,Plumbing,2026-08-20,Barker Rd,
Pittsfield,Renovation/Remodel,2026-08-20,Rose Ter,
Pittsfield,Renovation/Remodel,2026-08-20,High St,
Pittsfield,Other,2026-08-20,Jason St,
Pittsfield,Other,2026-08-20,Marshall Ave,
Pittsfield,Plumbing,2026-08-20,North St,
Pittsfield,Electrical,2026-08-20,Crane Ave,
Pittsfield,Gas,2026-08-20,Barker Rd,
Pittsfield,Electrical,2026-08-20,Berkshire Ave,
Pittsfield,Renovation/Remodel,2026-08-20,Crane Ave,
Pittsfield,Building,2026-08-20,Churchill Crest,
Pittsfield,Electrical,2026-08-20,Alpine Trail,
Pittsfield,Renovation/Remodel,2026-08-20,North St,
Pittsfield,Plumbing,2026-08-19,Livingston Ave,
Pittsfield,Building,2026-08-19,Merrill Rd,
Pittsfield,Renovation/Remodel,2026-08-19,Briggs Ave,
Pittsfield,Electrical,2026-08-19,Holmes Rd,
Pittsfield,Electrical,2026-08-19,Elaine Dr,
Pittsfield,Plumbing,2026-08-19,Quirico Dr,
Pittsfield,Gas,2026-08-19,Mountain Dr,
Pittsfield,Gas,2026-08-19,Holmes Rd,
Pittsfield,Other,2026-08-19,Holmes Rd,
Pittsfield,Electrical,2026-08-19,Pomeroy Ave,
Pittsfield,Gas,2026-08-19,Lenox Ave,
Pittsfield,Renovation/Remodel,2026-08-19,Bay State Rd,
Pittsfield,Electrical,2026-08-19,Somerset Ave,
Pittsfield,Renovation/Remodel,2026-08-19,Wilson St,
Pittsfield,Renovation/Remodel,2026-08-19,Cleveland St,
Pittsfield,Renovation/Remodel,2026-08-19,Gordon St,
Pittsfield,Plumbing,2026-08-18,Second St,
Pittsfield,Renovation/Remodel,2026-08-18,Columbus Ave,
Pittsfield,Building,2026-08-18,Allen St,
Pittsfield,Plumbing,2026-08-18,Joseph Dr,
Pittsfield,Renovation/Remodel,2026-08-18,Elaine Dr,
Pittsfield,Renovation/Remodel,2026-08-18,Commonwealth Ave,
Pittsfield,Renovation/Remodel,2026-08-18,Herie Ave,
Pittsfield,HVAC,2026-08-18,Alfred Dr,
Pittsfield,Plumbing,2026-08-18,W Housatonic St,
Pittsfield,Renovation/Remodel,2026-08-18,E New Lenox Rd,
Pittsfield,Gas,2026-08-18,Joseph Dr,
Pittsfield,Renovation/Remodel,2026-08-18,W Housatonic St,
Pittsfield,Gas,2026-08-18,Lakewood Dr,
Pittsfield,Sign/Awning,2026-08-18,Dalton Ave,
Pittsfield,Plumbing,2026-08-18,Longview Ter,
Pittsfield,Renovation/Remodel,2026-08-18,Somerset Ave,
Pittsfield,Gas,2026-08-18,Industrial Dr,
Pittsfield,Gas,2026-08-18,North St,
Pittsfield,Gas,2026-08-18,Atwood Ave,
Pittsfield,Other,2026-08-18,Gordon St,
Pittsfield,Renovation/Remodel,2026-08-18,Northumberland Rd,
Pittsfield,Other,2026-08-18,Bartlett Ave,
Pittsfield,Gas,2026-08-18,Longview Ter,
Pittsfield,Electrical,2026-08-17,Third St,
Pittsfield,Gas,2026-08-17,Northbrook Lane,
Pittsfield,Electrical,2026-08-17,Bradford St,
Pittsfield,Renovation/Remodel,2026-08-17,Lenox Ave,
Pittsfield,Plumbing,2026-08-17,Pine St,
Pittsfield,Electrical,2026-08-17,Dartmouth St,
Pittsfield,Gas,2026-08-17,Cherry St,
Pittsfield,Gas,2026-08-17,Somerset Ave,
Pittsfield,Renovation/Remodel,2026-08-17,Cole Ave,
Pittsfield,Gas,2026-08-17,Melbourne Rd,
Pittsfield,Renovation/Remodel,2026-08-17,Lake St,
Pittsfield,Other,2026-08-17,Hancock Rd,
Pittsfield,Plumbing,2026-08-17,Melbourne Rd,
Pittsfield,Plumbing,2026-08-17,Revere Pkwy,
Pittsfield,Renovation/Remodel,2026-08-17,Newell St,
Pittsfield,Electrical,2026-08-17,Holmes Rd,
Pittsfield,Plumbing,2026-08-17,Edward Ave,
Pittsfield,Plumbing,2026-08-17,Velma Ave,
Pittsfield,Gas,2026-08-17,Chapman Rd,
Pittsfield,Electrical,2026-08-17,Cheshire Rd,
Pittsfield,Other,2026-08-17,Churchill St,
Pittsfield,HVAC,2026-08-17,Hubbard Ave,
Pittsfield,Renovation/Remodel,2026-08-17,Third St,
Pittsfield,Plumbing,2026-08-17,Edward Avenue,
Pittsfield,Electrical,2026-08-17,Benedict Rd,
Pittsfield,Electrical,2026-08-14,Alpine Trail,
Pittsfield,Renovation/Remodel,2026-08-14,Mountain Dr,
Pittsfield,Renovation/Remodel,2026-08-14,Dwight St,
Pittsfield,Electrical,2026-08-14,Stearns Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Scammell Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Henry Ave,
Pittsfield,Electrical,2026-08-14,Westchester Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Jayne Ave,
Pittsfield,Electrical,2026-08-14,Bryant St,
Pittsfield,Renovation/Remodel,2026-08-14,Oliver Ave,
Pittsfield,Electrical,2026-08-14,Melbourne Rd,
Pittsfield,Renovation/Remodel,2026-08-14,Allengate Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Filomena Dr,
Pittsfield,Electrical,2026-08-14,W Housatonic St,
Pittsfield,Renovation/Remodel,2026-08-14,Pleasure Ave,
Pittsfield,Electrical,2026-08-14,Pleasure Ave,
Pittsfield,Electrical,2026-08-14,Elm St,
Pittsfield,Renovation/Remodel,2026-08-14,Acorn St,
Pittsfield,Electrical,2026-08-14,Tamie Way,
Pittsfield,Electrical,2026-08-14,Maryland Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Elaine Dr,
Pittsfield,Renovation/Remodel,2026-08-14,Cobblestone Cove,
Pittsfield,Building,2026-08-14,North St,
Pittsfield,Electrical,2026-08-14,Cobblestone Cove,
Pittsfield,Electrical,2026-08-14,Tor Court,
Pittsfield,Electrical,2026-08-14,Pomeroy Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Maryland Ave,
Pittsfield,Renovation/Remodel,2026-08-14,Lakeview St,
Pittsfield,Electrical,2026-08-14,Wilson St,
Pittsfield,Electrical,2026-08-14,Valentine Rd,
Pittsfield,Electrical,2026-08-14,East St,
Pittsfield,Electrical,2026-08-14,Lenox Ave,
Pittsfield,Building,2026-08-13,Tor Court,
Pittsfield,Other,2026-08-13,Linn St,
Pittsfield,Renovation/Remodel,2026-08-13,Blythewood Dr,
Pittsfield,Building,2026-08-13,North St,
Pittsfield,Building,2026-08-13,Hubbard Ave,
Pittsfield,Building,2026-08-12,Tyler St,
Pittsfield,Renovation/Remodel,2026-08-12,Sherwood Dr,
Pittsfield,Renovation/Remodel,2026-08-12,Jones Ave,
Pittsfield,Electrical,2026-08-12,Pecks Rd,
Pittsfield,Renovation/Remodel,2026-08-12,Dawes Ave,
Pittsfield,Renovation/Remodel,2026-08-12,Club Circle,
Pittsfield,Sign/Awning,2026-08-12,Gifford St,
Pittsfield,Renovation/Remodel,2026-08-12,Cardinal St,
Pittsfield,Renovation/Remodel,2026-08-12,Williams St,
Pittsfield,HVAC,2026-08-12,Pomeroy Ave,
Pittsfield,Electrical,2026-08-12,Sixth St,
Pittsfield,Renovation/Remodel,2026-08-12,New York Ave,
Pittsfield,Electrical,2026-08-12,Sherwood Dr,
Pittsfield,Electrical,2026-08-12,Crane Ave,
Pittsfield,Electrical,2026-08-12,Jayne Ave,
Pittsfield,Building,2026-08-12,Woodlawn Ave,
Pittsfield,Renovation/Remodel,2026-08-12,Pecks Rd,
Pittsfield,Building,2026-08-11,North St,
Pittsfield,Gas,2026-08-11,Stratford Ave,
Pittsfield,Electrical,2026-08-11,Allengate Ave,
Pittsfield,Sign/Awning,2026-08-11,Merrill Rd,
Pittsfield,Renovation/Remodel,2026-08-11,Cheshire Rd,
Pittsfield,Renovation/Remodel,2026-08-11,West St,
Pittsfield,Renovation/Remodel,2026-08-11,Wilson St,
Pittsfield,Electrical,2026-08-11,Williams St,
Pittsfield,Renovation/Remodel,2026-08-11,Somerset Ave,
Pittsfield,Renovation/Remodel,2026-08-11,Gale Ave,
Pittsfield,Electrical,2026-08-11,Lakeview St,
Pittsfield,Plumbing,2026-08-11,Stratford Ave,
Pittsfield,Plumbing,2026-08-11,Curtis Ter,
Pittsfield,Gas,2026-08-11,Elm St,
Pittsfield,Electrical,2026-08-11,Windsor Ave,
Pittsfield,Plumbing,2026-08-11,Alfred Dr,
Pittsfield,Renovation/Remodel,2026-08-11,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-08-11,Aberdeen Rd,
Pittsfield,Renovation/Remodel,2026-08-11,Windsor Ave,
Pittsfield,Building,2026-08-11,Callahan Dr,
Pittsfield,Plumbing,2026-08-11,Dan Fox Dr,
Pittsfield,Renovation/Remodel,2026-08-10,Samson Ave,
Pittsfield,Gas,2026-08-10,Daralyn Court,
Pittsfield,Renovation/Remodel,2026-08-10,Valentine Rd,
Pittsfield,Electrical,2026-08-10,Bradford St,
Pittsfield,Sign/Awning,2026-08-10,Tamarack Rd,
Pittsfield,Electrical,2026-08-10,Boylston St,
Pittsfield,Gas,2026-08-10,Lincoln St,
Pittsfield,Plumbing,2026-08-10,Appleton Ave,
Pittsfield,Electrical,2026-08-10,Greylock Ter,
Pittsfield,Gas,2026-08-10,Dexter St,
Pittsfield,Other,2026-08-10,Sampson Pkwy,
Pittsfield,Renovation/Remodel,2026-08-10,West St,
Pittsfield,Renovation/Remodel,2026-08-10,Grand Ave,
Pittsfield,Renovation/Remodel,2026-08-10,Patricia Ave,
Pittsfield,Electrical,2026-08-10,Allengate Ave,
Pittsfield,Building,2026-08-10,Fenn St,
