town,trade,issued_date,street_masked,valuation
Falmouth,HVAC,2026-09-04,Oyster Pond Rd,
Falmouth,Windows/Doors/Siding,2026-09-04,Kettle Hole Rd,
Falmouth,Electrical,2026-09-04,Sandwich Rd,
Falmouth,Windows/Doors/Siding,2026-09-04,Anchorage Rd,
Falmouth,Renovation/Remodel,2026-09-04,West End Ct,
Falmouth,Renovation/Remodel,2026-09-04,Garnet Ave,
Falmouth,Roofing,2026-09-04,Turner Rd,
Falmouth,Other,2026-09-04,Bay Rd,
Falmouth,Plumbing,2026-09-04,Shorewood Dr,
Falmouth,Gas,2026-09-04,Captain Davis Ln,
Falmouth,Electrical,2026-09-04,North Main St,
Falmouth,Roofing,2026-09-04,Swing Ln,
Falmouth,Electrical,2026-09-04,Rydal Mount Dr,
Falmouth,Roofing,2026-09-04,Whistlers Way,
Falmouth,Roofing,2026-09-04,Lakeview Ave,
