town,trade,issued_date,street_masked,valuation
Taunton,Plumbing,2026-07-27,Somerset Avenue,1500.0
Taunton,Renovation/Remodel,2026-07-27,Berkley Street,12369.0
Taunton,Electrical,2026-07-27,Hodges Avenue,2000.0
Taunton,Renovation/Remodel,2026-07-27,Fremont Street,65000.0
Taunton,Renovation/Remodel,2026-07-27,Lot Middleboro Avenue,35000.0
Taunton,Plumbing,2026-07-27,Colony Lane,1575.0
Taunton,Electrical,2026-07-27,Washington Street,10900.0
Taunton,Plumbing,2026-07-27,Whittenton Street,148000.0
Taunton,Plumbing,2026-07-27,Whittenton Street,147999.0
Taunton,Gas,2026-07-24,County Street,500.0
Taunton,Electrical,2026-07-24,Hodges Avenue,3000.0
Taunton,Electrical,2026-07-24,Bay Street,12000.0
Taunton,Plumbing,2026-07-24,Stevens Street,4100.0
Taunton,Electrical,2026-07-24,Burt Street,500.0
Taunton,Other,2026-07-24,High Street,
Taunton,Other,2026-07-24,Berkley Street,
Taunton,Renovation/Remodel,2026-07-24,Clinton Street,7550.0
Taunton,HVAC,2026-07-24,John Quincy Adams Road,30000.0
Taunton,Renovation/Remodel,2026-07-24,Range Avenue,155000.0
Taunton,Renovation/Remodel,2026-07-24,Middleboro Avenue,12000.0
Taunton,Renovation/Remodel,2026-07-24,Middleboro Avenue,330000.0
Taunton,Renovation/Remodel,2026-07-24,Washington Street,31980.0
Taunton,Gas,2026-07-23,Demi Way,
Taunton,Plumbing,2026-07-23,Demi Way,
Taunton,Plumbing,2026-07-23,Olney Street,1500.0
Taunton,Renovation/Remodel,2026-07-23,Pine Street,9000.0
Taunton,Renovation/Remodel,2026-07-23,Willis Pond Road,16500.0
Taunton,Electrical,2026-07-23,Fremont Street,1.0
Taunton,Electrical,2026-07-23,Liberty Street,3000.0
Taunton,Gas,2026-07-23,Powderhorn Drive,1200.0
Taunton,Plumbing,2026-07-23,Powderhorn Drive,1200.0
Taunton,HVAC,2026-07-23,Winthrop Street,45000.0
Taunton,Electrical,2026-07-23,East Walnut Street,1700.0
Taunton,Building,2026-07-23,Arlington Street,
Taunton,Other,2026-07-23,Bay Street,
Taunton,Electrical,2026-07-22,Winthrop Street,800.0
Taunton,Plumbing,2026-07-22,Crane Avenue South,995.0
Taunton,Gas,2026-07-22,Crane Avenue South,500.0
Taunton,Electrical,2026-07-22,Main Street,20000.0
Taunton,Electrical,2026-07-22,Highland Street,8768.0
Taunton,Plumbing,2026-07-22,Robert Treat Paine Drive,
Taunton,Plumbing,2026-07-22,Powderhorn Drive,1.0
Taunton,Plumbing,2026-07-22,Bay Street,2500.0
Taunton,Renovation/Remodel,2026-07-22,Johnson Street,2500.0
Taunton,Gas,2026-07-22,Paul Bunker Drive,1500.0
Taunton,Electrical,2026-07-22,Demi Dr,20000.0
Taunton,Plumbing,2026-07-22,King James Boulevard,350.0
Taunton,Plumbing,2026-07-22,South Street,8000.0
Taunton,Plumbing,2026-07-22,Middleboro Ave,15000.0
Taunton,Plumbing,2026-07-22,Somerset Avenue,1700.0
Taunton,Renovation/Remodel,2026-07-22,Burt Street,36062.0
Taunton,Renovation/Remodel,2026-07-22,Oak Street,5050.0
Taunton,Renovation/Remodel,2026-07-22,Edgehill Road,7920.0
Taunton,Renovation/Remodel,2026-07-22,Grace Meadows Drive,1500.0
Taunton,Plumbing,2026-07-22,Weir Street,6000.0
Taunton,Plumbing,2026-07-21,Clinton Street,2200.0
Taunton,Gas,2026-07-21,Clinton Street,2200.0
Taunton,Renovation/Remodel,2026-07-21,Washington Street,12800.0
Taunton,Gas,2026-07-21,North Walker Street,7500.0
Taunton,Plumbing,2026-07-21,North Walker Street,75000.0
Taunton,Electrical,2026-07-21,Wisteria Place,5000.0
Taunton,Electrical,2026-07-21,Battle Row,1000.0
Taunton,Renovation/Remodel,2026-07-21,Cohannet Street,7000.0
Taunton,Electrical,2026-07-21,Plain Street,15000.0
Taunton,Electrical,2026-07-21,Staples Street,900.0
Taunton,Electrical,2026-07-21,Tremont Street,1000.0
Taunton,Electrical,2026-07-21,Stevens Street,11500.0
Taunton,Renovation/Remodel,2026-07-21,Highland Street,18700.0
Taunton,Renovation/Remodel,2026-07-21,Winthrop Street,6838.0
Taunton,Renovation/Remodel,2026-07-21,Arabian Drive,61793.0
Taunton,Renovation/Remodel,2026-07-21,Fifth Street,11522.0
Taunton,Renovation/Remodel,2026-07-21,Carmicle Drive,57152.0
Taunton,Electrical,2026-07-21,North Walker Street,100000.0
Taunton,Building,2026-07-21,Cape Road,53000.0
Taunton,Electrical,2026-07-21,Winthrop Street,7200.0
Taunton,Renovation/Remodel,2026-07-21,Bay Street,4991.0
Taunton,Plumbing,2026-07-20,Ashland Street,4000.0
Taunton,Electrical,2026-07-20,Joel Harvey Way,
Taunton,Electrical,2026-07-20,Pine Street,2500.0
Taunton,Renovation/Remodel,2026-07-20,Burt Street,18074.0
Taunton,Renovation/Remodel,2026-07-20,Fern Street,15518.0
Taunton,Renovation/Remodel,2026-07-20,Bay Street,17480.0
Taunton,Building,2026-07-20,Railroad Ave-Nd,39120.0
Taunton,Renovation/Remodel,2026-07-20,Tremont Street,47000.0
Taunton,Building,2026-07-20,Cape Road,600000.0
Taunton,Renovation/Remodel,2026-07-20,Tremont Street,5400.0
Taunton,Other,2026-07-20,Hunter Street,
Taunton,Gas,2026-07-17,Plain Street,
Taunton,Plumbing,2026-07-17,Plain Street,
Taunton,Electrical,2026-07-17,Adams Street,25000.0
Taunton,Renovation/Remodel,2026-07-17,Jenna Circle,4950.0
Taunton,Electrical,2026-07-17,Couch Street,7000.0
Taunton,Plumbing,2026-07-17,Briggs Court,13000.0
Taunton,Electrical,2026-07-17,Kilmer Avenue,21000.0
Taunton,Electrical,2026-07-17,Tremont Street,2500.0
Taunton,Plumbing,2026-07-17,Whittenton Street,148000.0
Taunton,Building,2026-07-17,Chandler Avenue,3000.0
Taunton,Renovation/Remodel,2026-07-17,Lois Lane,54000.0
Taunton,Plumbing,2026-07-16,Main Street,16800.0
Taunton,Plumbing,2026-07-16,Burt Street,2500.0
Taunton,Gas,2026-07-16,Bay Street,12000.0
Taunton,Plumbing,2026-07-16,Staples Street,500.0
Taunton,Plumbing,2026-07-16,Burt Street,800.0
Taunton,Plumbing,2026-07-16,Somerset Avenue,26211.0
Taunton,Electrical,2026-07-16,Kingman Street,1250.0
Taunton,Electrical,2026-07-16,Middleboro Avenue,900.0
Taunton,Renovation/Remodel,2026-07-16,Somerset Avenue,26211.0
Taunton,Electrical,2026-07-16,Winthrop Street,
Taunton,Electrical,2026-07-16,Dolan Circle,900.0
Taunton,Renovation/Remodel,2026-07-16,Monica St,1500.0
Taunton,Renovation/Remodel,2026-07-16,Chester Street,16600.0
Taunton,Renovation/Remodel,2026-07-16,Wintergreen Lane,17600.0
Taunton,Renovation/Remodel,2026-07-16,Dean Street,24600.0
Taunton,Plumbing,2026-07-16,Mozzone Boulevard,11500.0
Taunton,Plumbing,2026-07-16,Sunhill Road,1000.0
Taunton,Plumbing,2026-07-16,Church Green,1000.0
Taunton,Plumbing,2026-07-16,Cape Hwy,2500.0
Taunton,Renovation/Remodel,2026-07-16,Winter Street,30000.0
Taunton,Renovation/Remodel,2026-07-16,Rowley Avenue,2860.0
Taunton,Renovation/Remodel,2026-07-16,Lake Ridge Drive,8490.0
Taunton,Building,2026-07-16,Main Street,130000.0
Taunton,Renovation/Remodel,2026-07-16,Indian Trail,4100.0
Taunton,Renovation/Remodel,2026-07-16,Plain Street,179000.0
Taunton,Renovation/Remodel,2026-07-16,Johnson Street,6760.0
Taunton,Plumbing,2026-07-15,Lawton Street,1500.0
Taunton,Gas,2026-07-15,Grace Meadows Drive,5500.0
Taunton,Electrical,2026-07-15,Longmeadow Road,3900.0
Taunton,Electrical,2026-07-15,Myles Standish Boulevard,190000.0
Taunton,Renovation/Remodel,2026-07-15,Powderhorn Drive,15922.0
Taunton,Renovation/Remodel,2026-07-15,West Weir Street,7553.0
Taunton,Renovation/Remodel,2026-07-15,Hart Street,2000.0
Taunton,Renovation/Remodel,2026-07-15,South Precinct Street,135000.0
Taunton,Building,2026-07-15,Washington Street,122000.0
Taunton,Renovation/Remodel,2026-07-15,Fourth Avenue,1100.0
Taunton,Electrical,2026-07-14,Allison Avenue,7500.0
Taunton,Electrical,2026-07-14,Burt Street,2000.0
Taunton,Plumbing,2026-07-14,Dighton Avenue,1700.0
Taunton,Electrical,2026-07-14,Bay Street,5500.0
Taunton,Plumbing,2026-07-14,Couch Street,6500.0
Taunton,Gas,2026-07-14,Eldridge Street,1.0
Taunton,Plumbing,2026-07-14,Hopewell Street,10000.0
Taunton,Renovation/Remodel,2026-07-14,Buffington Street,8377.0
Taunton,Renovation/Remodel,2026-07-14,Tremont Street,400000.0
Taunton,Renovation/Remodel,2026-07-14,Scaddings Street,43722.0
Taunton,Renovation/Remodel,2026-07-14,Burt Street,19172.0
Taunton,Renovation/Remodel,2026-07-14,Berkley Street,45165.0
Taunton,Renovation/Remodel,2026-07-14,Powderhorn Drive,35000.0
Taunton,Building,2026-07-14,Middleboro Avenue,11360.0
Taunton,Plumbing,2026-07-14,Court Street,15900.0
Taunton,Plumbing,2026-07-14,Highland Street,1200.0
Taunton,Electrical,2026-07-14,Whittenton Street,6550.0
Taunton,Renovation/Remodel,2026-07-14,Whittenton Street,16424.0
Taunton,Plumbing,2026-07-14,Hart Street,1500.0
Taunton,Gas,2026-07-14,Bay Street,10000.0
Taunton,Building,2026-07-14,Myricks Street,5000.0
Taunton,Renovation/Remodel,2026-07-14,Steve Drive,46438.0
Taunton,Renovation/Remodel,2026-07-14,Wren Street,88900.0
Taunton,Electrical,2026-07-14,Staples St,300.0
Taunton,Other,2026-07-14,Revolutionary Drive,
Taunton,Gas,2026-07-14,Clinton Street,6000.0
Taunton,Plumbing,2026-07-14,Somerset Avenue,1500.0
Taunton,Other,2026-07-14,Plain St,
Taunton,Electrical,2026-07-14,Whittenton Street,10000.0
Taunton,Building,2026-07-14,Court Street,164809.0
Taunton,Renovation/Remodel,2026-07-14,Bay Street,270000.0
Taunton,Plumbing,2026-07-13,Baylies Road,3300.0
Taunton,Gas,2026-07-13,Baylies Road,3300.0
Taunton,Plumbing,2026-07-13,Battle Row,1500.0
Taunton,Plumbing,2026-07-13,Kingman Street,
Taunton,Other,2026-07-13,Constitution Drive,
Taunton,Electrical,2026-07-13,Edson Street,10000.0
Taunton,Renovation/Remodel,2026-07-13,Burt Street,3900.0
Taunton,Renovation/Remodel,2026-07-13,Battle Row,6000.0
Taunton,Building,2026-07-13,Court Street,60000.0
Taunton,Renovation/Remodel,2026-07-13,West Lake Drive,32293.0
Taunton,Renovation/Remodel,2026-07-13,Somerset Avenue,14893.0
Taunton,Electrical,2026-07-13,Cohannet Street,15000.0
Taunton,Gas,2026-07-10,Caswell Street,1200.0
Taunton,Electrical,2026-07-10,Court Street,14000.0
Taunton,Plumbing,2026-07-10,Joel Harvey Way,4000.0
Taunton,Electrical,2026-07-10,Tremont Street,3000.0
Taunton,Gas,2026-07-10,Somerset Avenue,2000.0
Taunton,Electrical,2026-07-10,Powderhorn Drive,8000.0
Taunton,Gas,2026-07-10,Madison Lily Dr,100.0
Taunton,Plumbing,2026-07-10,Burt Street,6000.0
Taunton,Gas,2026-07-09,Joel Harvey Way,1000.0
Taunton,Renovation/Remodel,2026-07-09,Edwards Avenue,23740.0
Taunton,Renovation/Remodel,2026-07-09,Natick Drive,3368.0
Taunton,Electrical,2026-07-09,West Water Street,4000.0
Taunton,Plumbing,2026-07-09,Powderhorn Drive,4959.0
Taunton,Renovation/Remodel,2026-07-09,Pine Street,8279.0
Taunton,Renovation/Remodel,2026-07-09,Prospect Hill Street,33000.0
Taunton,Renovation/Remodel,2026-07-09,Caswell Street,125000.0
Taunton,Renovation/Remodel,2026-07-09,Swan Drive,4000.0
Taunton,Electrical,2026-07-09,Galleria Mall Drive,2385000.0
Taunton,Plumbing,2026-07-08,Scaddings Street,5000.0
Taunton,Electrical,2026-07-08,Sagamore Road,8000.0
Taunton,Renovation/Remodel,2026-07-08,Liberty Street,5000.0
Taunton,Electrical,2026-07-08,Middleboro Avenue,4200.0
Taunton,Plumbing,2026-07-07,Highland Street,1700.0
Taunton,Plumbing,2026-07-07,South Precinct Street,3900.0
Taunton,Plumbing,2026-07-07,Broadway,2900.0
Taunton,Gas,2026-07-07,Highland Street,1700.0
Taunton,Gas,2026-07-07,South Precinct Street,3900.0
Taunton,Gas,2026-07-07,Broadway,2900.0
Taunton,Renovation/Remodel,2026-07-07,Benefit Street,14000.0
Taunton,Plumbing,2026-07-07,Winthrop Street,4500.0
Taunton,Renovation/Remodel,2026-07-07,Vineyard Dr,25446.0
Taunton,Plumbing,2026-07-07,Vineyard Dr,4500.0
Taunton,Renovation/Remodel,2026-07-07,Prospect Hill Street,15495.0
Taunton,Renovation/Remodel,2026-07-07,Kendra Lane,19864.0
Taunton,Electrical,2026-07-07,Weir Street,12000.0
Taunton,Renovation/Remodel,2026-07-07,North Pleasant Street,35316.0
Taunton,Plumbing,2026-07-07,Morrison Road,4000.0
Taunton,Building,2026-07-07,Pine Street,4600.0
Taunton,Renovation/Remodel,2026-07-07,Berkley Street,26693.0
Taunton,Renovation/Remodel,2026-07-07,Crane Avenue South,46100.0
Taunton,Other,2026-07-07,Hart Street,
Taunton,Other,2026-07-07,Dolan Circle,
Taunton,Building,2026-07-07,West Water Street,537645.0
Taunton,Building,2026-07-07,Weir Street,10265.0
Taunton,Electrical,2026-07-07,Dean Street,16500.0
Taunton,HVAC,2026-07-07,Myricks,13000.0
Taunton,Plumbing,2026-07-06,Kendra Lane,4000.0
Taunton,Electrical,2026-07-06,Richmond Street,900.0
Taunton,Electrical,2026-07-06,Fremont Street,900.0
Taunton,Plumbing,2026-07-06,Longmeadow Road,5500.0
Taunton,Electrical,2026-07-06,Williams Street,20000.0
Taunton,Electrical,2026-07-06,Hodges Avenue,14500.0
Taunton,Plumbing,2026-07-06,Liberty Street,2275.0
Taunton,Gas,2026-07-06,Liberty Street,2275.0
Taunton,Gas,2026-07-06,Hart Street,1700.0
Taunton,Renovation/Remodel,2026-07-06,Winthrop Street,8522.0
Taunton,Plumbing,2026-07-06,Edson Street,5000.0
Taunton,Plumbing,2026-07-06,Hart Street,1700.0
Taunton,Plumbing,2026-07-06,Kilmer Avenue,1700.0
Taunton,Gas,2026-07-06,Kilmer Avenue,1700.0
Taunton,Renovation/Remodel,2026-07-06,Worcester Street,50740.0
Taunton,Electrical,2026-07-06,Hickory Rd,1400.0
Taunton,Renovation/Remodel,2026-07-06,Danforth Street,32497.0
Taunton,Renovation/Remodel,2026-07-06,Joel Harvey Way,236000.0
Taunton,Building,2026-07-06,Mozzone Boulevard,110000.0
Taunton,Gas,2026-07-06,Juniper Lane,1500.0
Taunton,Plumbing,2026-07-06,Juniper Lane,1500.0
Taunton,Plumbing,2026-07-06,Burt Street,6800.0
Taunton,Renovation/Remodel,2026-07-06,Washington Street,13500.0
Taunton,Plumbing,2026-07-06,John Hancock Road,4000.0
Taunton,Renovation/Remodel,2026-07-06,Merrill Avenue,17790.45
Taunton,Renovation/Remodel,2026-07-06,Fremont Street,7500.0
Taunton,Renovation/Remodel,2026-07-06,Highland Street,60000.0
Taunton,Building,2026-07-06,Ashland Place,
Taunton,Renovation/Remodel,2026-07-06,Kelly Street,24000.0
Taunton,Renovation/Remodel,2026-07-06,Bay Street,23134.0
Taunton,Renovation/Remodel,2026-07-06,Shores Street,3000.0
Taunton,Building,2026-07-06,Somerset Avenue,
Taunton,Gas,2026-07-02,Ingell Street,800.0
Taunton,Plumbing,2026-07-02,Danforth Street,500.0
Taunton,Renovation/Remodel,2026-07-02,Arlington Street,36000.0
Taunton,Other,2026-07-02,Myricks Street,
Taunton,Electrical,2026-07-01,Winthrop St,1.0
Taunton,Gas,2026-07-01,Cohannet Street,100000.0
Taunton,Electrical,2026-07-01,Strawberry Lane,350.0
Taunton,Electrical,2026-07-01,Powderhorn Drive,350.0
Taunton,Renovation/Remodel,2026-07-01,Shores Street,10764.0
Taunton,Plumbing,2026-07-01,Burt Street,1500.0
Taunton,Building,2026-07-01,Weir Street,135000.0
Taunton,Renovation/Remodel,2026-07-01,Jenna Circle,10900.0
Taunton,Plumbing,2026-06-30,Chester Street,2000.0
Taunton,Renovation/Remodel,2026-06-30,Nuthatch Lane,7100.0
Taunton,Gas,2026-06-30,Cotley Street,2200.0
Taunton,Renovation/Remodel,2026-06-30,Liberty Street,5000.0
Taunton,Renovation/Remodel,2026-06-30,Black Pond Lane,38000.0
Taunton,Gas,2026-06-30,Silverwood Drive,800.0
Taunton,Renovation/Remodel,2026-06-30,Lehner Drive,14879.0
Taunton,Renovation/Remodel,2026-06-30,Washington Street,12863.0
Taunton,Renovation/Remodel,2026-06-30,Lothrop Street,8357.0
Taunton,Renovation/Remodel,2026-06-30,County Street,9516.0
Taunton,Renovation/Remodel,2026-06-30,Barry Drive,28883.0
Taunton,Renovation/Remodel,2026-06-30,Highland Street,10912.0
Taunton,Renovation/Remodel,2026-06-30,Longmeadow Road,10500.0
Taunton,Renovation/Remodel,2026-06-30,Andrea Lane,11132.0
Taunton,Renovation/Remodel,2026-06-30,Boxwood Way,1551.0
Taunton,Renovation/Remodel,2026-06-30,Archer Circle,10000.0
